"Institute","tDate","買","賣"
"外資及陸資","2015-01-26","27973.0","18940.0"
"外資及陸資","2015-01-23","39854.0","18572.0"
"外資及陸資","2015-01-22","30631.0","18696.0"
"外資及陸資","2015-01-21","36599.0","19376.0"
"外資及陸資","2015-01-20","22295.0","13728.0"
