"SKName","tDate","買","賣"
"臺股期貨","2015-01-23","23112.0","21036.0"
"臺股期貨","2015-01-22","25407.0","24144.0"
"臺股期貨","2015-01-21","36649.0","34147.0"
"臺股期貨","2015-01-20","48713.0","43947.0"
"臺股期貨","2015-01-19","56293.0","54936.0"
