"SKID","tDate","未平倉","淨增減"
"TX","2015-01-26","65229.0","494.0"
"TX","2015-01-23","62613.0","2007.0"
"TX","2015-01-22","60750.0","3410.0"
"TX","2015-01-21","54123.0","0.0"
"TX","2015-01-20","37291.0","2688.0"
