"Institute","tDate","未平倉","淨增減"
"外資及陸資","2015-01-26","20940.0","1599.0"
"外資及陸資","2015-01-23","19341.0","2553.0"
"外資及陸資","2015-01-22","16788.0","1491.0"
"外資及陸資","2015-01-21","15297.0","277.0"
"外資及陸資","2015-01-20","15020.0","4844.0"
