"融資","tDate","買","賣"
"融資","2015-01-16","9021806.0","8588970.0"
"融資","2015-01-15","8102375.0","7410942.0"
"融資","2015-01-14","7977564.0","6639106.0"
"融資","2015-01-13","7720727.0","6825515.0"
"融資","2015-01-12","7859094.0","7264067.0"
