"融券","tDate","買","賣"
"融券","2015-01-16","49921.0","37209.0"
"融券","2015-01-15","33004.0","26437.0"
"融券","2015-01-14","26948.0","30815.0"
"融券","2015-01-13","29370.0","37758.0"
"融券","2015-01-12","36323.0","31424.0"
